abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name
0.0,1.862645149230957e-09,27.866220474243164,-0.018170924857258797,"[-0.3160625398159027,-0.35100969672203064,-0.09163230657577515,0.01174705009907484,0.18407298624515533,-0.020213967189192772,-0.2559051811695099,-0.09875647723674774]",629bdab4f7280265c3eaf8a6430d328ac93add9a1ea17d97d52d8e127bb7091c,True,1,64,16,27.866220474243164,-0.018170922994613647,"[-0.31606242060661316,-0.3510097563266754,-0.09163230657577515,0.01174713671207428,0.1840728223323822,-0.020213887095451355,-0.25590527057647705,-0.09875647723674774]",86421e260ed9e4deb07a2b997e9dbe05887fee24db9e2c6bc203f95235af3732,False,True,fox_gate/logits_cuda
0.0,0.0,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",ec8d6cd270452dbfb6d18125c9f8314350c25f4c41c0132f33aa1410c352fb73,True,1,64,16,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",6d564d61425c8f7cb9c1fd96fa76aa1ea6020d5bb507552d3e3779f8678e509c,False,True,fox_gate/logf_cuda
0.0,0.0,27.86621856689453,-0.018170922994613647,"[-0.3160624944567537,-0.3510097043896304,-0.09163231973170918,0.011747107717968552,0.18407296027599204,-0.020213943685540192,-0.2559052108351242,-0.09875653010314944]",46eb922284f295e675f72e77d598e86a00814d9e0639e42349e30d172775bdb7,True,1,64,16,27.86621856689453,-0.018170922994613647,"[-0.31606241113798444,-0.35100970997417646,-0.09163231948416095,0.011747155754625427,0.18407283002048694,-0.02021389306962589,-0.2559052690388013,-0.09875647841463456]",b725ee62832bd5ebf0390e919cd43443d467465c0bd9e0f99b8bf09fe16b7d5d,False,True,fox_gate/logits_ref_fp64_cpu
0.0,0.0,5.73253059387207,-0.044257670640945435,"[-0.053975858395866105,-0.055248411835589845,-0.04625078335571226,-0.042955679744953096,-0.03783375570726281,-0.04395657668581797,-0.05182896757005597,-0.046484003566014495]",463d41e35abbf9eefd2c9387ff21e077a25aed6fb07d77a4dc53741df90b3367,True,1,64,16,5.73253059387207,-0.044257670640945435,"[-0.05397585538407827,-0.05524841204042485,-0.0462507833476222,-0.04295567825262454,-0.03783375940416864,-0.04395657508808453,-0.051828969620387605,-0.04648400187105415]",111d7d961d10dd9a92b4d12ccdaf158b26d9c2f345bec7fb2a8fa519c79e2dad,False,True,fox_gate/logf_ref_fp64_cpu
3.0517578125e-05,1.4901161193847656e-08,362.0314025878906,0.009767023846507072,"[-0.613600492477417,-0.11736821383237839,-0.4864322245121002,-0.015505618415772915,0.21080057322978973,0.541354238986969,-0.17452466487884521,-0.5520113706588745]",0ffb781a613e4064a01dfd8a9ec4ee91469fb8bdd799c01b103a00bd91c53e7a,True,1,64,16,362.03143310546875,0.009767038747668266,"[-0.6136003136634827,-0.11736840009689331,-0.486432284116745,-0.015505853109061718,0.21080121397972107,0.5413544178009033,-0.17452450096607208,-0.5520119667053223]",59c29a2aee6fab3715b5777bc45a67dd084b55841739fd44c027ef150c7d87a5,False,True,phase1/q_all
0.0,3.259629011154175e-09,362.032470703125,0.003873043227940798,"[0.04114500805735588,-0.12405861169099808,0.2744429111480713,0.6396233439445496,0.44589763879776,0.06586373597383499,-0.07438305765390396,-0.020674236118793488]",b6533834cd067c06660ff63c5f952d6970208223e58fd9befd24790945fa5061,True,1,64,16,362.032470703125,0.003873046487569809,"[0.041145000606775284,-0.12405873090028763,0.2744428515434265,0.6396235823631287,0.44589751958847046,0.06586379557847977,-0.07438303530216217,-0.020674245432019234]",57568c14510d061745aa0b9036a6bd5bc185779b8990e4a236f61c69ecd080f6,False,True,phase1/k_all
7.62939453125e-06,3.725290298461914e-09,89.26390075683594,0.006829829886555672,"[0.056178394705057144,0.02073126845061779,-0.002667465014383197,-0.0663009062409401,-0.04448770731687546,0.12047303467988968,-0.06134828180074692,-0.014323601499199867]",1aad6e8a9cc1f99cfffac6b27cd4540222eff03e8e4d31d6a955673f01f48eca,True,1,64,16,89.2638931274414,0.00682983361184597,"[0.05617843568325043,0.020731227472424507,-0.002667507389560342,-0.0663008838891983,-0.04448765888810158,0.12047301232814789,-0.06134829670190811,-0.014323556795716286]",c389d019bb45c58361693040b3da6df07e7f18e3cd691cd5d5dcba1694e561d0,False,True,phase1/v_all
1.52587890625e-05,2.0954757928848267e-09,240.2842559814453,0.0016241230769082904,"[0.0984368696808815,-0.37204626202583313,0.10818730294704437,0.17372460663318634,0.17582860589027405,-0.0924617350101471,0.09470774978399277,-0.18316873908042908]",658f0ac46afff7a9902a6d5c2dd65ed10d984b2ad7e59fbb666e57fde4779474,True,1,64,16,240.28427124023438,0.0016241209814324975,"[0.0984366312623024,-0.37204644083976746,0.10818732529878616,0.17372465133666992,0.1758287250995636,-0.09246180206537247,0.09470617026090622,-0.18316872417926788]",b223a88d5a88ce8b0efc96885e9db41e830abe278a8b89371b2e99750d195071,False,True,phase1/g_raw_all
0.0,4.656612873077393e-10,91.01971435546875,0.003190096002072096,"[0.01529253926128149,-0.010191831737756729,0.08713261783123016,0.128167062997818,0.10844102501869202,0.010949072428047657,-0.033063918352127075,-0.03860281780362129]",8a2e9149aea0fd5a1d716a6f19cefa5b36f769c77c334b074307383e66e3778b,True,1,64,16,91.01971435546875,0.0031900955364108086,"[0.01529256347566843,-0.010191835463047028,0.0871325433254242,0.12816710770130157,0.10844098776578903,0.010949062183499336,-0.033063892275094986,-0.03860282897949219]",52c93e70f305b1a051547cdab17b68da5ddf42b2bbb9a33984714b75e9f4bd7f,False,True,phase1/K_q_all
0.0,0.0,3509.263916015625,21.657958984375,"[39,39,20,20,29,29,29,29]",aecd66002127ece0011ee2d7ec35772ce5278bd86d1cce5aba212ceafc2f9042,True,1,64,16,3509.263916015625,21.657958984375,"[39,39,20,20,29,29,29,29]",aecd66002127ece0011ee2d7ec35772ce5278bd86d1cce5aba212ceafc2f9042,True,True,phase1/Delta_all
0.0,9.313225746154785e-10,21.3958683013916,0.015625,"[0.00782882608473301,0.011242442764341831,0.01768060028553009,0.010895069688558578,0.020195508375763893,0.008864490315318108,0.010764128528535366,0.006665801163762808]",13c26ad682cbd782cccd731c46896e7b7371677510076792ea071321ef31a937,True,1,64,16,21.3958683013916,0.015624999068677425,"[0.00782882608473301,0.011242447420954704,0.01768059842288494,0.010895071551203728,0.02019551210105419,0.008864493109285831,0.010764128528535366,0.006665797904133797]",24bec41d7ed82cccf3afa5a849d9dc575d74c0ef5283cf66c95142a87aa5b237,False,True,phase1/W_all
0.0,0.0,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",ec8d6cd270452dbfb6d18125c9f8314350c25f4c41c0132f33aa1410c352fb73,True,1,64,16,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",6d564d61425c8f7cb9c1fd96fa76aa1ea6020d5bb507552d3e3779f8678e509c,False,True,state_build/logf_all
0.0,0.0,64.37761688232422,0.5027881860733032,"[0.485699325799942,0.5004277229309082,0.48481541872024536,0.5057429075241089,0.49724966287612915,0.5063698887825012,0.4937503933906555,0.5045447945594788]",0bb0fd6bd8238bae0a08c4be633fe1fe9630b6fa1d51fbc68cefe7a3ec36d0c4,True,1,64,16,64.37761688232422,0.5027881860733032,"[0.4856993556022644,0.5004277229309082,0.48481541872024536,0.5057429075241089,0.4972496032714844,0.5063698291778564,0.4937503933906555,0.5045447945594788]",a0ad9a45d329bc730cc6e58e5d4920b4d9d2211c1c9b9b01cc3094429248e854,False,True,state_build/beta_all
0.0,6.984919309616089e-10,18.121562957763672,0.001664880895987153,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",80ac63145eb124bcc8851e0d62795fa3997428ef39ccf9c94e84a29b7851107b,True,1,64,16,18.121562957763672,0.001664881594479084,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",bef36a6864acb6d77e273c6a71e63cdb812aedf0acbdf20dabae8b5618f1317b,False,True,state_build/G_state
7.62939453125e-06,0.0,61.640541076660156,0.2421509474515915,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f56c5c6ffcf40def3f1f61373868377ee3decabb5b9fddf001f7b6fd135ecfb0,True,1,64,16,61.640533447265625,0.2421509474515915,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",2bbb278a4735fdb6df161d5d99bf6a7770183772143c7e3db8d5015ac6c505e1,False,True,state_build/L_state
0.0,3.637978807091713e-12,12.791152954101562,2.488958443791489e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e6c8c3c9161669479066ee27edceffe10bc282cdf07d2546ebbe279364c3b8b5,True,1,64,16,12.791152954101562,2.488954805812682e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",304ba091f77660dc78cd9a57243be3718c972aa23c4c32eec665c2f60a6bf19d,False,True,state_build/M_state
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",ef7e76c9cde004e733e12f72104685ce6bc9ae134e08f441dc56f8514e4949c9,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",aa38bb65ecab9eb1a1609c9547e1b6b87d6c1360b3a7b95b1e03ea544517891b,False,True,phase2/S_far
7.62939453125e-06,3.259629011154175e-09,39.9737434387207,0.006717646028846502,"[0.056178394705057144,0.02073126845061779,-0.002667465014383197,-0.0663009062409401,-0.04448770731687546,0.12047303467988968,-0.06134828180074692,-0.014323601499199867]",afcf321aa4fed6bbc2403af4fb8bad83dc65fab3d76a8ee9519a6b59cb9aeefd,True,1,64,16,39.97373580932617,0.0067176492884755135,"[0.05617843568325043,0.020731227472424507,-0.002667507389560342,-0.0663008838891983,-0.04448765888810158,0.12047301232814789,-0.06134829670190811,-0.014323556795716286]",75461b80ec9543cc28cc05aa13f6aaf8f433ad94df4e3db3a83294cdefa5c674,False,True,phase2/O_base
0.0,0.0,4433.125,15.14300537109375,"[1,0,1,0,1,0,1,0]",5dbc2894d10c7f1dee05b566d364ecfecbcf0a6704beaf959774a6cdd8afb838,True,1,64,16,4433.125,15.14300537109375,"[1,0,1,0,1,0,1,0]",5dbc2894d10c7f1dee05b566d364ecfecbcf0a6704beaf959774a6cdd8afb838,True,True,phase2_read/top_idx
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",20f010f1f4d49f5070b0e53e8d711b5ba7fde5e636ce6d1b37c081b209b92153,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",6914e9d271d3552f64540e1db88079534774aea0cfaa04411d95be0c7cf12d9a,False,True,phase2_read/top_scores
0.0,0.0,15.061073303222656,0.05313601344823837,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4bcb146e5e1ce6708b43b9445866b54137d513cd97e87fd8f9e49769d1bb0502,True,1,64,16,15.061073303222656,0.05313601344823837,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f5e895225ec28557d70bc4c6489d01721a56f46ae99d4256ffb192ebd36c87d9,False,True,phase2_read/top_probs
2.384185791015625e-07,0.0,2.578007936477661,0.007962334901094437,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",55e6275a217614fafb02eca3bd32a024d5b2806f1e729da5f796cefacfe4d6ba,True,1,64,16,2.578007698059082,0.007962334901094437,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5153d000bad1438e62671e8c3ed6fd38192d736b8fd616a38b695f173795d7bb,False,True,phase2_read/omega_sel
2.384185791015625e-07,0.0,3.4610354900360107,0.015924669802188873,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",79fd31e4fa9b8535c5721ca8ec2a08faa89933cd3ebd493db62856bb1e60d7bf,True,1,64,16,3.4610352516174316,0.015924669802188873,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3c06cfd54b91ad0f105e37062716790d2153bae5cf512aaf66bdf1f055901849,False,True,phase2_read/read_selected_mass
1.4901161193847656e-08,2.7284841053187847e-12,0.21191389858722687,7.4787403718801215e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",2598bf332651e042c53d690fddf9cc036dcf33aaa8f9cefa04998350e62ac4dc,True,1,64,16,0.21191388368606567,7.478743100364227e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",39998e8ee6d81d105e8d221590d58d186eeef0deb4691b1aa585032dfd93a7a2,False,True,phase2_read/u_res
0.0,1.1641532182693481e-10,9.035728454589844,0.00034891688846983016,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",7a95a277a278806893bf106846819002ff38c0dc3a56fe243b8bfcae851206f4,True,1,64,16,9.035728454589844,0.000348917004885152,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",091c4ad0ac05b3345c9084f43b0eee49b4b02d5b49e6bc46c29baba1fedc6c00,False,True,phase2/O_res_added
3.814697265625e-06,2.7939677238464355e-09,42.1182746887207,0.007066563703119755,"[0.056178394705057144,0.02073126845061779,-0.002667465014383197,-0.0663009062409401,-0.04448770731687546,0.12047303467988968,-0.06134828180074692,-0.014323601499199867]",3f4b65413e0229b3d6eec73ce0ff7f88471fa448c9ea0c64adb407ab81b3307d,True,1,64,16,42.11827087402344,0.007066566497087479,"[0.05617843568325043,0.020731227472424507,-0.002667507389560342,-0.0663008838891983,-0.04448765888810158,0.12047301232814789,-0.06134829670190811,-0.014323556795716286]",cb2bd00492615d71bcd90496c78e13e9973e445d361e6ae3eebf4f8852d455c1,False,True,phase2/Out_f32
3.814697265625e-06,2.7939677238464355e-09,42.1182746887207,0.007066563703119755,"[0.056178394705057144,0.02073126845061779,-0.002667465014383197,-0.0663009062409401,-0.04448770731687546,0.12047303467988968,-0.06134828180074692,-0.014323601499199867]",13883d5ca0548f1f35f2e90844edbdcb8e55dbd59c1e7654592d086885512b80,True,1,64,16,42.11827087402344,0.007066566497087479,"[0.05617843568325043,0.020731227472424507,-0.002667507389560342,-0.0663008838891983,-0.04448765888810158,0.12047301232814789,-0.06134829670190811,-0.014323556795716286]",6356edc16780ccc30706fd8bc05e53ea54e92a4451c2f178466cf22133d36e2c,False,True,output_proj/O_heads
0.0,2.3283064365386963e-09,123.69328308105469,0.00394247705116868,"[0.04457376152276993,-0.04839949309825897,-0.0023225045297294855,-0.09497633576393127,-0.06531140208244324,-0.08094745874404907,-0.046496424823999405,0.01820497401058674]",a3ef97e9beb20e6305c07810dbb24ad7569d1e2e2c661265d19df1971f69c237,True,1,64,16,123.69328308105469,0.003942474722862244,"[0.04457367584109306,-0.048399411141872406,-0.0023225415498018265,-0.09497632086277008,-0.06531137973070145,-0.08094748854637146,-0.04649562016129494,0.018204914405941963]",35ca9e77cbb4b1703474c3dc28ae98f4272522f085b0a5e88f46f8439e8acd5b,False,True,output_proj/o_heads
1.9073486328125e-06,1.5570549294352531e-09,29.257490158081055,-0.00014859763905405998,"[0.04036860913038254,0.01500488631427288,0.03573806956410408,0.019350707530975342,0.049403730779886246,0.047614920884370804,-0.060426950454711914,2.846727511496283e-06]",96acae4dcc505cdfa9c4510b3c28aae93569dab189e31c06b4b0f08d9a33f350,True,1,64,16,29.257488250732422,-0.00014859608199913055,"[0.04036857187747955,0.01500487606972456,0.035738080739974976,0.019350718706846237,0.04940374195575714,0.04761497303843498,-0.060426969081163406,2.8263459626032272e-06]",19d36f5cb6c2cd3f11602a5aea100afbbec78ca2191538ceb2157be0fbeeabf3,False,True,output_proj/res
0.0,7.450580596923828e-09,1991.3607177734375,0.07167104631662369,"[0.3654579222202301,0.4350886344909668,-0.09987093508243561,0.04044022783637047,0.2979363799095154,0.49629777669906616,0.07985971868038177,-0.0011332705616950989]",614e9227ec3109b073a3f6fcb519ac54c6dfdd4aa8a43808bc5fd874ae4137f9,True,,64,16,1991.3607177734375,0.07167103886604309,"[0.36545801162719727,0.4350886344909668,-0.09987083077430725,0.04044022038578987,0.29793643951416016,0.49629783630371094,0.07985957711935043,-0.0011332406429573894]",1561cd125e20ab1e48ef8d5fa7803cef0c0653b56a207bfabb61d39474829d64,False,True,forward/logits
,,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,,64,16,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,True,forward/preds
0.0,0.0,10.266499519348145,10.266499519348145,[10.266499519348145],10.2664995193,True,,64,16,10.266499519348145,10.266499519348145,[10.266499519348145],10.2664995193,True,True,forward/loss
