abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
0.0,1.4901161193847656e-08,25.300880432128906,0.1373363435268402,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e13102b0bc1979eda3c559e89ca53bb336288663ce01686d7bd8755c74cdd053,True,1,16,4,25.300880432128906,0.1373363584280014,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",718b8b30340a67390aba63fbca2e7ad959cdb111bb191a3db28530c5a1bcae3d,False,True,state_build/L_state,baseline
4.76837158203125e-07,6.821210263296962e-13,6.791440010070801,3.423439238758874e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",eae607e3b022ed41812444c7c93c7ccc0df47c982c8b988e6c2a4397a4f72b7c,True,1,16,4,6.791439533233643,3.4234399208799005e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",9c70b56f19a15ca830523e9cbd3877abfef321d739ffb4e9bc4006a55dab0f08,False,True,state_build/M_state,baseline
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,baseline
0.0,0.0,26.51862335205078,0.00656939996406436,"[0.03632684797048569,0.03358204662799835,-0.0014026656281203032,0.04861906170845032,-0.026077555492520332,0.0540664941072464,0.07096849381923676,-0.04246221482753754]",0e5f7ca75a25fdc622efbd1f2b0311751d5c0311eccfa93825d3bafe2f54e676,True,1,16,4,26.51862335205078,0.00656939996406436,"[0.036326825618743896,0.03358203545212746,-0.0014026621356606483,0.048619065433740616,-0.02607754059135914,0.054066501557826996,0.07096855342388153,-0.04246221110224724]",91df1b2ef0505b20d5ea1d8b4105c23042a9ee173300b1c407640f54e83421d6,False,True,phase2/O_base,baseline
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,baseline
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,16,4,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,baseline
0.0,0.0,26.51862335205078,0.00656939996406436,"[0.03632684797048569,0.03358204662799835,-0.0014026656281203032,0.04861906170845032,-0.026077555492520332,0.0540664941072464,0.07096849381923676,-0.04246221482753754]",0e5f7ca75a25fdc622efbd1f2b0311751d5c0311eccfa93825d3bafe2f54e676,True,1,16,4,26.51862335205078,0.00656939996406436,"[0.036326825618743896,0.03358203545212746,-0.0014026621356606483,0.048619065433740616,-0.02607754059135914,0.054066501557826996,0.07096855342388153,-0.04246221110224724]",91df1b2ef0505b20d5ea1d8b4105c23042a9ee173300b1c407640f54e83421d6,False,True,phase2/Out_f32,baseline
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds,baseline
0.0,0.0,10.682329177856445,10.682329177856445,[10.682329177856445],10.6823291779,True,,16,4,10.682329177856445,10.682329177856445,[10.682329177856445],10.6823291779,True,True,forward/loss,baseline
0.0,4.0745362639427185e-10,1024.554443359375,0.0009600812336429954,"[1.318496823310852,0.6653687953948975,1.2698975801467896,-0.842536211013794,-0.36249110102653503,-0.4044512212276459,0.25521907210350037,-1.5643861293792725]",5210d58bb24ad29162da073f30033eb0d573bc7434f5ac98b6415379de343201,True,1,64,16,1024.554443359375,0.0009600816410966218,"[1.318496823310852,0.6653686761856079,1.2698971033096313,-0.8425363302230835,-0.3624911606311798,-0.40445128083229065,0.25521913170814514,-1.564386248588562]",1ee9a9c67490a5919e395a359c651d32083aee250736c925863852cad93531c7,False,True,fox_gate/input_x,baseline
1.9073486328125e-06,1.8550781533122063e-07,28.674468994140625,-0.000319604849210009,"[-0.2388083040714264,-0.25324076414108276,0.00958449486643076,0.03943723440170288,0.22703075408935547,-0.05566444620490074,-0.24334783852100372,-0.11407073587179184]",08a69844261fbf5f38f406631fd9802deca7d9ba808f0be7216aa0a2b7812aec,True,1,64,16,28.674467086791992,-0.00031941934139467776,"[-0.23880767822265625,-0.2532406747341156,0.009584901854395866,0.03943714126944542,0.22703120112419128,-0.055663611739873886,-0.24334733188152313,-0.1140703558921814]",9b5d20e1a34cd2526ac1a9bce12e7f4fd6d82c5d94ed503a49cbc19f9f1aded5,False,True,fox_gate/logits_cuda,baseline
9.5367431640625e-07,3.725290298461914e-09,5.667906761169434,-0.043721310794353485,"[-0.051228947937488556,-0.05173516273498535,-0.04302290081977844,-0.042101435363292694,-0.036628805100917816,-0.04508541524410248,-0.05138782411813736,-0.04698801413178444]",dc4f43ad276b37d8492e019846d9e145f1d58b73fcb8bdaa7d80d66eda5adc73,True,1,64,16,5.667905807495117,-0.04372130706906319,"[-0.051228925585746765,-0.05173516273498535,-0.04302288964390755,-0.04210143908858299,-0.03662879392504692,-0.04508538916707039,-0.05138780549168587,-0.046987999230623245]",6da2c7467eda3f8635a2ff3414c861d03d91177d8b322cfc8e4be7329ffab5ae,False,True,fox_gate/logf_cuda,baseline
0.0,1.8585706129670143e-07,28.674467086791992,-0.00031960400519892573,"[-0.23880838667427406,-0.2532406734797484,0.009584519327219015,0.039437231146437955,0.22703080077294435,-0.055664419926680336,-0.24334782634436675,-0.1140706589341409]",b76cf6f3832ca236a983a288cbe8dd73653e3666e35fbc72339467c5f4c41eb7,True,1,64,16,28.674467086791992,-0.00031941814813762903,"[-0.23880767737758588,-0.2532406468086327,0.00958489127432513,0.039437102273230065,0.22703113515024423,-0.05566361349912771,-0.2433473430463669,-0.114070401364009]",14871155822a930e8d1ad8bf3f7ce45f96c60cafaa27ca6df76d2fc302b40227,False,True,fox_gate/logits_ref_fp64_cpu,baseline
4.76837158203125e-07,3.725290298461914e-09,5.667906284332275,-0.043721310794353485,"[-0.0512289487095556,-0.05173515891423511,-0.04302290023304535,-0.04210143526808952,-0.03662880398286569,-0.045085416030299016,-0.05138782322203367,-0.04698800895907812]",1104e31bba6881621af53266c88e8f39e80c4564cf09513147c314215a652652,True,1,64,16,5.667905807495117,-0.04372130706906319,"[-0.05122892390988854,-0.05173515797578861,-0.04302288866540104,-0.04210143921597515,-0.036628794714662634,-0.04508539012822847,-0.0513878062903394,-0.04698800045142801]",f267b8e0a891e8fa0bc529ba17dc47596fb75533d23d32c6b34f8ba9813f33bc,False,True,fox_gate/logf_ref_fp64_cpu,baseline
9.5367431640625e-07,3.725290298461914e-09,5.667906761169434,-0.043721310794353485,"[-0.051228947937488556,-0.05173516273498535,-0.04302290081977844,-0.042101435363292694,-0.036628805100917816,-0.04508541524410248,-0.05138782411813736,-0.04698801413178444]",dc4f43ad276b37d8492e019846d9e145f1d58b73fcb8bdaa7d80d66eda5adc73,True,1,64,16,5.667905807495117,-0.04372130706906319,"[-0.051228925585746765,-0.05173516273498535,-0.04302288964390755,-0.04210143908858299,-0.03662879392504692,-0.04508538916707039,-0.05138780549168587,-0.046987999230623245]",6da2c7467eda3f8635a2ff3414c861d03d91177d8b322cfc8e4be7329ffab5ae,False,True,state_build/logf_all,baseline
0.0,0.0,64.36993408203125,0.5027278661727905,"[0.48570680618286133,0.5001437067985535,0.48483049869537354,0.5060259103775024,0.49741750955581665,0.5065634846687317,0.4936581254005432,0.5042809844017029]",6eb62669f2eb3c3513aeccb0862671afd8d661ff7dd0ca3a070c05788e2d6584,True,1,64,16,64.36993408203125,0.5027278661727905,"[0.4857068359851837,0.5001436471939087,0.48483049869537354,0.5060259699821472,0.49741750955581665,0.5065634250640869,0.493658185005188,0.5042809844017029]",3de4465018f649c5f581292e218020de72c9b9ecd75f92339a0f17f4f40b2a7a,False,True,state_build/beta_all,baseline
1.9073486328125e-06,9.313225746154785e-10,18.271902084350586,0.0016880757175385952,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",de4ded895461e95cd47008e6db3243d4806822223938de49e0ff27543a6d2011,True,1,64,16,18.27190399169922,0.0016880766488611698,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ba960e22c083976a5b1231ca8730ea05e60098ec44cb5c4170577183adb0a6cf,False,True,state_build/G_state,baseline
1.1444091796875e-05,2.9802322387695312e-08,62.21318054199219,0.24450404942035675,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",9b819ea2d3954f01032cd73aecd35bb008720b15654905708a89bd215774f720,True,1,64,16,62.213191986083984,0.24450407922267914,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",897027f6a3ce55ee2cf1055e7e471732aa8d0fe52fe40881a1daea2cd4847182,False,True,state_build/L_state,baseline
0.0,5.002220859751105e-12,12.84793472290039,2.4902724362618756e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",2b68b20fcb69ff2488579e54a3d294081b1e0cf68b00cd03cf18beec81f46f87,True,1,64,16,12.84793472290039,2.490267434041016e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",cf601009ffbcb6c9e848b6be01b858396e9c7878f87b9587771c8dd907f046be,False,True,state_build/M_state,baseline
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",cdd9b220ed9fdf2d16e52d914d9723736b6d8092e8a56c5754489615fa25113f,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",d9b359bc80ddd5ea1ec9381dadf5c07da9bd696d4ff3258d6f50bda9d3b35e7e,False,True,phase2/S_far,baseline
3.814697265625e-06,2.7939677238464355e-09,39.93519973754883,0.006716732867062092,"[0.05623849108815193,0.020759062841534615,-0.002646563807502389,-0.06626579165458679,-0.04449189081788063,0.12038786709308624,-0.0613519623875618,-0.014359182678163052]",9086420fc9f4ade4b86ddc5e5b08e581a5b7496e68f802ae577be847de0481f1,True,1,64,16,39.93519592285156,0.006716735661029816,"[0.05623847618699074,0.02075904980301857,-0.0026466038543730974,-0.0662657842040062,-0.04449189081788063,0.12038788944482803,-0.061351943761110306,-0.01435916218906641]",4912968898c1c10cfed3b750c9c5958de894496ba416712293f464648feb227b,False,True,phase2/O_base,baseline
0.01416015625,0.000152587890625,4433.0166015625,15.142852783203125,"[1,0,1,0,1,0,1,0]",21dc207d69180d4f7dacd9799aa5818079af1cfbab005e5131326eb806e56853,True,1,64,16,4433.03076171875,15.14300537109375,"[1,0,1,0,1,0,1,0]",89e6eb92f20ab7c2ca28cab95a9e18b0eb278aaf4e0aa5eadea63b44ae791727,False,True,phase2_read/top_idx,baseline
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",ef27c989a102187e88ec34d34b10dc96a2c4bd92e8a17da452feed10188149c9,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",7e0cb19b6386abcb324254d277079cf5d0677feb9a48e5dac195466a55ec45a3,False,True,phase2_read/top_scores,baseline
1.9073486328125e-06,3.725290298461914e-09,15.060582160949707,0.05313468351960182,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",8a2ee7082011cae47b8f319f90d5b6d21979e5567ee491a5477ec6e5be5d82f6,True,1,64,16,15.060580253601074,0.05313468724489212,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3d353c8dd918e36bd50f751027c0081017aab1614a07219b57e66ae3fabaece5,False,True,phase2_read/top_probs,baseline
2.384185791015625e-07,1.862645149230957e-09,2.631864070892334,0.008132975548505783,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",7584efac7c70a072d51d77e7e7c0b8e8c45a369c8ea99c775bfe17fd08f9cfa3,True,1,64,16,2.631864309310913,0.008132977411150932,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",cdd9f85c6e245f3afbaa537ad916d6775caf53a33d5a035b17d983403cde0ddf,False,True,phase2_read/omega_sel,baseline
3.664195537567139e-05,2.874003257602453e-10,0.21697430312633514,7.757162165944465e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6a5727c08fdadcbc9f1212e21b2ebfa3fe3ba652921de81fac54f997bb7c89bf,True,1,64,16,0.21693766117095947,7.757449566270225e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a4038ffe613d34577dedb1164e768e14e4c10ccf9268bde7dc2721f1b5ba29ae,False,True,phase2_read/u_res,baseline
0.0017671585083007812,1.3445969671010971e-08,9.204537391662598,0.00036029756302013993,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",1c087963872d2e28f3cca7a7e9d0b73a169ffb5af606f17bf23dfe9c01f16138,True,1,64,16,9.202770233154297,0.00036031100898981094,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6b75dc1ffb4f93680d944a7b42616c7c98bacfa500630846cdd36ba1aba63b35,False,True,phase2/O_res_added,baseline
0.001003265380859375,1.5366822481155396e-08,42.144187927246094,0.007077030837535858,"[0.05623849108815193,0.020759062841534615,-0.002646563807502389,-0.06626579165458679,-0.04449189081788063,0.12038786709308624,-0.0613519623875618,-0.014359182678163052]",829fd7b52c81fb0986765305cff6ed454770b4f8a7370831b74ea2768f3fc53f,True,1,64,16,42.143184661865234,0.007077046204358339,"[0.05623847618699074,0.02075904980301857,-0.0026466038543730974,-0.0662657842040062,-0.04449189081788063,0.12038788944482803,-0.061351943761110306,-0.01435916218906641]",a0f446cb518a01f6b09f704beeec75c9d9f0e83f4c5a425a6b39528cacfeb5ef,False,True,phase2/Out_f32,baseline
,,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,,64,16,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,True,forward/preds,baseline
9.5367431640625e-07,9.5367431640625e-07,10.266508102416992,10.266508102416992,[10.266508102416992],10.2665081024,True,,64,16,10.266509056091309,10.266509056091309,[10.266509056091309],10.2665090561,False,True,forward/loss,baseline
0.0,1.964508555829525e-10,724.0740356445312,-4.802132025361061e-10,"[0.02532190829515457,0.15918952226638794,-0.7185203433036804,-0.155963733792305,-0.5711404085159302,-0.2691114842891693,-0.22938433289527893,-2.4623677730560303]",ce513891fb8efa13a41de32d8fb8fdc9f7269a8f28bad19d2fd3d9b34ee59a13,True,1,0,0,724.0740356445312,-2.837623469531536e-10,"[0.02532190829515457,0.15918952226638794,-0.7185203433036804,-0.155963733792305,-0.5711404085159302,-0.2691114842891693,-0.22938433289527893,-2.4623677730560303]",ce513891fb8efa13a41de32d8fb8fdc9f7269a8f28bad19d2fd3d9b34ee59a13,True,True,fox_gate/input_x,constant-logf-f0.95
0.0,0.0,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,1,0,0,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,True,fox_gate/logf_cuda,constant-logf-f0.95
0.0,0.0,4.64251184463501,-0.05129330977797508,"[-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058]",09b12283dd49b2590f4bf3319ae975262fe25e6bc3b1ae5b3d1d7cba0e08a221,True,1,0,0,4.64251184463501,-0.05129330977797508,"[-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058]",09b12283dd49b2590f4bf3319ae975262fe25e6bc3b1ae5b3d1d7cba0e08a221,True,True,fox_gate/logf_ref_fp64_cpu,constant-logf-f0.95
0.0,0.0,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,1,0,0,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,True,state_build/logf_all,constant-logf-f0.95
0.0,0.0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,1,0,0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,True,state_build/beta_all,constant-logf-f0.95
0.0,0.0,4.691617488861084,0.0008281201007775962,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",503024094abe318a909900392945846f69e886efa76b26ec19e4103545f787b3,True,1,0,0,4.691617488861084,0.0008281201007775962,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",503024094abe318a909900392945846f69e886efa76b26ec19e4103545f787b3,True,True,state_build/G_state,constant-logf-f0.95
0.0,0.0,23.03274154663086,0.12598258256912231,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d5f6e64b34554eb7271e778987111c3058d4e002376951518e75b2143bd2de2f,True,1,0,0,23.03274154663086,0.12598258256912231,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d5f6e64b34554eb7271e778987111c3058d4e002376951518e75b2143bd2de2f,True,True,state_build/L_state,constant-logf-f0.95
0.0,0.0,6.250670909881592,4.657557838072535e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a1018133dc5d963cc921a4fa48a6d88e79f7e546ac74c07d9b002a80eaf05000,True,1,0,0,6.250670909881592,4.657557838072535e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a1018133dc5d963cc921a4fa48a6d88e79f7e546ac74c07d9b002a80eaf05000,True,True,state_build/M_state,constant-logf-f0.95
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,0,0,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,constant-logf-f0.95
0.0,4.656612873077393e-10,26.066112518310547,0.006430355366319418,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",81a2e90114e4d5f99bf177d4b4d5600d2773c295ab6b0963cd1a4dc399aba608,True,1,0,0,26.066112518310547,0.006430355831980705,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",81a2e90114e4d5f99bf177d4b4d5600d2773c295ab6b0963cd1a4dc399aba608,True,True,phase2/O_base,constant-logf-f0.95
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,0,0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,constant-logf-f0.95
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,0,0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,constant-logf-f0.95
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,constant-logf-f0.95
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,constant-logf-f0.95
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,constant-logf-f0.95
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,constant-logf-f0.95
0.0,4.656612873077393e-10,26.066112518310547,0.006430355366319418,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",81a2e90114e4d5f99bf177d4b4d5600d2773c295ab6b0963cd1a4dc399aba608,True,1,0,0,26.066112518310547,0.006430355831980705,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",81a2e90114e4d5f99bf177d4b4d5600d2773c295ab6b0963cd1a4dc399aba608,True,True,phase2/Out_f32,constant-logf-f0.95
,,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,,0,0,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,True,forward/preds,constant-logf-f0.95
0.0,0.0,10.871883392333984,10.871883392333984,[10.871883392333984],10.8718833923,True,,0,0,10.871883392333984,10.871883392333984,[10.871883392333984],10.8718833923,True,True,forward/loss,constant-logf-f0.95
