abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
0.0,0.0,10.82362174987793,10.82362174987793,[10.82362174987793],10.8236217499,True,,4,1,10.82362174987793,10.82362174987793,[10.82362174987793],10.8236217499,True,True,forward/loss,dense-read
0.0,2.1827872842550278e-10,723.9476928710938,0.00017799950728658587,"[-0.988217294216156,0.24339087307453156,-0.17290665209293365,0.016073264181613922,-0.4524941146373749,1.5985970497131348,-2.3119866847991943,0.09140388667583466]",9c46b8f9e3f4f98c252162cdd86f1eb01ecfaec7694e1de5a5f513f67f03db39,True,1,16,4,723.9476928710938,0.00017799928900785744,"[-0.9882171154022217,0.24339079856872559,-0.17290657758712769,0.016072483733296394,-0.4524940550327301,1.5985971689224243,-2.3119864463806152,0.09140381962060928]",d2783722f2654b53dbc0b470425f1aafb9d4ca75b5c39e762a41fdc224c4bc4e,False,True,fox_gate/input_x,dense-read
0.0,5.308538675308228e-07,20.845142364501953,-0.0072190528735518456,"[-0.40624693036079407,-0.26763901114463806,-0.35098597407341003,0.04394067823886871,-0.30954888463020325,-0.14952652156352997,-0.08506839722394943,-0.21291884779930115]",07d46ca3f024a8312ac40c7d487bc073c41850642bdf7a710761cd59aa4e3e35,True,1,16,4,20.845142364501953,-0.007218522019684315,"[-0.40624693036079407,-0.2676389813423157,-0.3509860336780548,0.043940745294094086,-0.30954885482788086,-0.14952656626701355,-0.08506844937801361,-0.21291887760162354]",0db69a7a29741f3a4801166ca6298814adad907087303708ee6bbd812d03f974,False,True,fox_gate/logits_cuda,dense-read
9.5367431640625e-07,1.4901161193847656e-08,4.0320210456848145,-0.043959010392427444,"[-0.05729749798774719,-0.05224337428808212,-0.05524754524230957,-0.04196363687515259,-0.0537407249212265,-0.048168912529945374,-0.046036604791879654,-0.050328925251960754]",a56dc3372c8ff1b02bde4c681ec5d24c02ce7de902e611ce4ea74f12a2e13481,True,1,16,4,4.032020092010498,-0.04395899549126625,"[-0.05729749798774719,-0.052243370562791824,-0.05524754524230957,-0.04196363314986229,-0.0537407286465168,-0.048168912529945374,-0.04603660851716995,-0.050328921526670456]",37b02c53d3d02345353786ea5e56c67fb09bba576cc79b8401e74222c08eeb4e,False,True,fox_gate/logf_cuda,dense-read
1.9073486328125e-06,5.280598998069763e-07,20.845142364501953,-0.007219051010906696,"[-0.40624697880728666,-0.2676389898065483,-0.35098594751880774,0.043940759962067255,-0.30954884422423207,-0.14952652233868372,-0.08506840388058001,-0.21291885978400815]",c58375ee3c442ab051177e40176b5b65bc9aff320837d0da7b7193b0de52901a,True,1,16,4,20.84514045715332,-0.007218522951006889,"[-0.4062469624034727,-0.267639025171559,-0.35098605103611646,0.04394075763070654,-0.30954885597068177,-0.14952657624021234,-0.08506843808342118,-0.21291888829382197]",367fa5e00637ac7dfd40eb8736333287ec4ac15e76088fe38e01132f57d5d445,False,True,fox_gate/logits_ref_fp64_cpu,dense-read
9.5367431640625e-07,1.4901161193847656e-08,4.0320210456848145,-0.043959010392427444,"[-0.05729749547802611,-0.05224336920718244,-0.05524754046396471,-0.04196363312270325,-0.05374072788517896,-0.048168913414322806,-0.04603660556528813,-0.050328921473259534]",6a26312f96c6e55ca366b313fe6259cd571fe72d01eec7f5a7fabee49c46a76e,True,1,16,4,4.032020092010498,-0.04395899549126625,"[-0.05729749486269072,-0.05224337045935401,-0.0552475442608286,-0.04196363319395788,-0.053740728308620214,-0.048168915224444435,-0.046036606679561734,-0.0503289224586826]",b73f470785485deb54251cbc778c836f2fbfedbc59ef4e82f223ae16da279c85,False,True,fox_gate/logf_ref_fp64_cpu,dense-read
3.0517578125e-05,6.984919309616089e-09,255.99636840820312,0.0023959451355040073,"[-1.2848429679870605,-0.09635396301746368,0.04533011466264725,0.4830038547515869,-0.020656747743487358,0.21619999408721924,-0.3909017741680145,0.0578542985022068]",98ce0a09a31535f66ffc8dbf56edc8e5cb53e109c38a38a3f2360311a7dfaf77,True,1,16,4,255.996337890625,0.0023959381505846977,"[-1.2848429679870605,-0.09635400772094727,0.04533009976148605,0.48300397396087646,-0.020656833425164223,0.21620000898838043,-0.3909015655517578,0.05785426124930382]",e1ad4c4cfdedae44638aaed868dd589109f9b0c80f4222558ceb93a168024c5d,False,True,phase1/q_all,dense-read
0.0,2.2118911147117615e-09,255.99417114257812,0.0006870230427011847,"[-0.014505854807794094,-0.4188154637813568,0.10352765023708344,0.38764524459838867,0.6291137337684631,-0.011764274910092354,-0.09837666153907776,0.3488035500049591]",77a1e95cf8a87c8fec9ec6ea93d4fce1a636195a91848a54fcf459c0874dbaa2,True,1,16,4,255.99417114257812,0.00068702083081007,"[-0.014505940489470959,-0.4188154935836792,0.1035277247428894,0.3876451551914215,0.6291135549545288,-0.011764243245124817,-0.09837675094604492,0.3488036096096039]",bbf77449af1e2749bcc36841ecfbe740594da84b643a3077a428427aef2a1a90,False,True,phase1/k_all,dense-read
0.0,2.3283064365386963e-09,59.43339157104492,0.00665270397439599,"[0.03617182374000549,0.03654104471206665,-0.0018056498374789953,0.04953453317284584,-0.02615744061768055,0.05322202667593956,0.07277052104473114,-0.04451177269220352]",ee305896eca7b38d5f08c252d85b15f67a45ee2cc6c2b569eea8ec8dc36ef02c,True,1,16,4,59.43339157104492,0.006652701646089554,"[0.03617178648710251,0.03654103726148605,-0.0018056390108540654,0.049534521996974945,-0.026157453656196594,0.05322198197245598,0.07277067750692368,-0.044511761516332626]",692256deb296a9eab50b905c003a89ae4e55dd3b1f48004535aad9bb7e573d79,False,True,phase1/v_all,dense-read
1.52587890625e-05,1.5319528756663203e-08,164.3272247314453,5.1949231419712305e-05,"[-0.05205876752734184,-0.06331417709589005,-0.06399667263031006,-0.002931265626102686,-0.34227052330970764,-0.13831359148025513,0.4091712236404419,0.14466184377670288]",6bcc91faf121fda01804c063dca397f50ff1c362134184405c2c139beae4d751,True,1,16,4,164.32723999023438,5.193391189095564e-05,"[-0.05205870419740677,-0.06331606209278107,-0.06399659067392349,-0.002931302646175027,-0.3422705829143524,-0.13831359148025513,0.4091711640357971,0.14466172456741333]",f4c77eb74b48de581028bebd43b58a5d27e0986bae008bf77d7d6e930fbd670e,False,True,phase1/g_raw_all,dense-read
3.814697265625e-06,1.1641532182693481e-10,44.954891204833984,0.001729050651192665,"[0.026824021711945534,-0.05962226912379265,0.0386231392621994,0.0945429876446724,0.11249472945928574,-0.05114525184035301,-0.06068249046802521,-0.07242041081190109]",91fa4401570dba6b2decf3d5123bd044e0aba0919087d23cfb742cb6cebd6323,True,1,16,4,44.95489501953125,0.0017290505347773433,"[0.026824012398719788,-0.059622276574373245,0.038623128086328506,0.09454294294118881,0.11249471455812454,-0.05114526301622391,-0.060682497918605804,-0.07242041081190109]",19a730420ef910964a3dd0d06e5f5162acba7a79b2adc933e06f32d487c1a360,False,True,phase1/K_q_all,dense-read
0.208251953125,0.00390625,3381.215087890625,32.5860595703125,"[12,26,20,20,59,36,25,46]",c9fbfca43fa8bac19503477b63a0dfab185ad7bbd3dd496136f37a8d004b0473,True,1,16,4,3381.42333984375,32.5899658203125,"[12,26,20,20,59,36,25,46]",41b1587599680647bc280e5500653aed7fa70fd1e25883635d51a76f666a6fd4,False,True,phase1/Delta_all,dense-read
9.5367431640625e-07,0.0,13.353978157043457,0.015625,"[0.020793624222278595,0.017565341666340828,0.01751702092587948,0.019603250548243523,0.00946812890470028,0.016027916222810745,0.020592844113707542,0.011767218820750713]",ae4e8d7d89c77704be3f0a15937a7bd6a9f6be7fcb5c559cc1a0f36d559a5af0,True,1,16,4,13.35397720336914,0.015625,"[0.020793622359633446,0.01756533980369568,0.017517024651169777,0.019603250548243523,0.009468127973377705,0.016027914360165596,0.020592844113707542,0.011767217889428139]",965ab22e6afcb25a056f61c2674139b03e1fb087f78b70ed1aaf17db9505fc9a,False,True,phase1/W_all,dense-read
9.5367431640625e-07,1.4901161193847656e-08,4.0320210456848145,-0.043959010392427444,"[-0.05729749798774719,-0.05224337428808212,-0.05524754524230957,-0.04196363687515259,-0.0537407249212265,-0.048168912529945374,-0.046036604791879654,-0.050328925251960754]",a56dc3372c8ff1b02bde4c681ec5d24c02ce7de902e611ce4ea74f12a2e13481,True,1,16,4,4.032020092010498,-0.04395899549126625,"[-0.05729749798774719,-0.052243370562791824,-0.05524754524230957,-0.04196363314986229,-0.0537407286465168,-0.048168912529945374,-0.04603660851716995,-0.050328921526670456]",37b02c53d3d02345353786ea5e56c67fb09bba576cc79b8401e74222c08eeb4e,False,True,state_build/logf_all,dense-read
2.288818359375e-05,1.4901161193847656e-07,45.20978546142578,0.49946191906929016,"[0.5054742693901062,0.4976101219654083,0.4911752939224243,0.5015225410461426,0.5057310461997986,0.4941910207271576,0.5025749802589417,0.5045825839042664]",f436c39b81d19e8cf39767478915e0d503bdc65387290defd7b903df43a400f9,True,1,16,4,45.209808349609375,0.4994620680809021,"[0.5054742693901062,0.4976101815700531,0.4911752939224243,0.5015225410461426,0.5057310461997986,0.4941910207271576,0.5025749802589417,0.5045825839042664]",b1135c7b6780f425f8f4e568cab3019c29d70cf971f8a40cc9851df36044250c,False,True,state_build/beta_all,dense-read
4.76837158203125e-07,2.3283064365386963e-10,5.568702220916748,0.0008941396372392774,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6aae66d97b427b043d4c67ecc395aad8b59ecbae05619656ae651911b3933d1b,True,1,16,4,5.568702697753906,0.0008941394044086337,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",afc5cb80b81e46344e5ff8fb72b0e4ab601940b4c35c1cb7e64b95ce06e19dfd,False,True,state_build/G_state,dense-read
3.814697265625e-06,1.4901161193847656e-08,25.289724349975586,0.1372746080160141,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",29729b8140c6b3a2dd6b01f599b35ef2a51147e99c4c7ca514277fa6c0e84554,True,1,16,4,25.28972816467285,0.1372746229171753,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b4d34c7729c76264642568960e65a50752223a35ec3f4d7914f7ca71ec521819,False,True,state_build/L_state,dense-read
3.337860107421875e-06,2.7284841053187847e-12,6.779452323913574,3.434257678236463e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",aaf8881795ebf0562e83ef39de03499617789544a1300d2e644cae172f104bad,True,1,16,4,6.779455661773682,3.434254949752358e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d18aa87ad9a19a5c85fc06ed9f2c8a045012d075a93d4ca5139efc1f128047ed,False,True,state_build/M_state,dense-read
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,dense-read
1.9073486328125e-06,1.3969838619232178e-09,26.52479362487793,0.006593210622668266,"[0.03617182374000549,0.03654104471206665,-0.0018056498374789953,0.04953453317284584,-0.02615744061768055,0.05322202667593956,0.07277052104473114,-0.04451177269220352]",a9a46e0064d4dddbd684905107bce72dbf6054257788c183247d631c8bfecc23,True,1,16,4,26.524795532226562,0.006593209225684404,"[0.03617178648710251,0.03654103726148605,-0.0018056390108540654,0.049534521996974945,-0.026157453656196594,0.05322198197245598,0.07277067750692368,-0.044511761516332626]",d6598207bc1d746d28e76e731a2dca25ba61da238d3e141100fd4c5f67749542,False,True,phase2/O_base,dense-read
0.0,0.0,26434.796875,31.5,"[0,1,2,3,4,5,6,7]",ba7f40bb906f505aba93677970efdfafc68a0964fb9a04d71bca167aeb0dfaac,True,1,16,4,26434.796875,31.5,"[0,1,2,3,4,5,6,7]",ba7f40bb906f505aba93677970efdfafc68a0964fb9a04d71bca167aeb0dfaac,True,True,phase2_read/top_idx,dense-read
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2_read/top_scores,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/top_probs,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/omega_sel,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,True,phase2_read/read_selected_mass,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,dense-read
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,dense-read
1.9073486328125e-06,1.3969838619232178e-09,26.52479362487793,0.006593210622668266,"[0.03617182374000549,0.03654104471206665,-0.0018056498374789953,0.04953453317284584,-0.02615744061768055,0.05322202667593956,0.07277052104473114,-0.04451177269220352]",a9a46e0064d4dddbd684905107bce72dbf6054257788c183247d631c8bfecc23,True,1,16,4,26.524795532226562,0.006593209225684404,"[0.03617178648710251,0.03654103726148605,-0.0018056390108540654,0.049534521996974945,-0.026157453656196594,0.05322198197245598,0.07277067750692368,-0.044511761516332626]",d6598207bc1d746d28e76e731a2dca25ba61da238d3e141100fd4c5f67749542,False,True,phase2/Out_f32,dense-read
1.9073486328125e-06,1.3969838619232178e-09,26.52479362487793,0.006593210622668266,"[0.03617182374000549,0.03654104471206665,-0.0018056498374789953,0.04953453317284584,-0.02615744061768055,0.05322202667593956,0.07277052104473114,-0.04451177269220352]",e2755f85d0511c8b40c1a260f8e1c9418c1e52c03be88791e0a1d9d2e5e360f2,True,1,16,4,26.524795532226562,0.006593209225684404,"[0.03617178648710251,0.03654103726148605,-0.0018056390108540654,0.049534521996974945,-0.026157453656196594,0.05322198197245598,0.07277067750692368,-0.044511761516332626]",8c9bcb307f62cd2d0c5808b298c31cc6e0c76e0b3796f57c7cd44da860e24cba,False,True,output_proj/O_heads,dense-read
1.52587890625e-05,5.3551048040390015e-09,83.4948501586914,0.003076542867347598,"[-0.01817196235060692,-0.022233551368117332,0.0011088247410953045,-0.001434778212569654,0.07398150861263275,-0.0677749365568161,0.35431334376335144,-0.06838235259056091]",deaaaa67a2bed94e8f1c3a040b0b213676c5a14723059a4834a5b02a9b2ade6a,True,1,16,4,83.49486541748047,0.003076537512242794,"[-0.018171925097703934,-0.022234192118048668,0.0011088167084380984,-0.0014347959076985717,0.07398157566785812,-0.06777489185333252,0.35431405901908875,-0.06838227808475494]",4b5aace42453bc737cf909d4007e030bad669193e86dc4948e74a9c9c3cb8e18,False,True,output_proj/o_heads,dense-read
0.0,4.001776687800884e-10,19.021211624145508,9.949479135684669e-06,"[0.010902374051511288,0.02839074842631817,0.044580161571502686,-0.013824674300849438,-0.027098000049591064,-0.022007819265127182,0.052123259752988815,-0.022052979096770287]",434167cd4fd5c0a6433cfd3610ff44be8d7eae64eea8def2e7ed78024869721e,True,1,16,4,19.021211624145508,9.949879313353449e-06,"[0.010902316309511662,0.02839084528386593,0.044580113142728806,-0.013824481517076492,-0.0270980354398489,-0.022007839754223824,0.052123457193374634,-0.022052893415093422]",d579ce2a7ae0e5e7d9472aa95fab7f402154375882e21fd3c63c69e81f89e806,False,True,output_proj/res,dense-read
0.0001220703125,0.0,1316.5478515625,0.008713845163583755,"[0.00696480693295598,0.5795500874519348,0.0397922657430172,-0.20763462781906128,0.08487965166568756,0.3173292875289917,0.18228285014629364,0.029763206839561462]",739776c2d6f8b1f7b060c26b029bc44fa05a3a8b972b03141f328abc9703ddf8,True,,16,4,1316.5477294921875,0.008713845163583755,"[0.006964807398617268,0.5795504450798035,0.03979220241308212,-0.20763464272022247,0.08487969636917114,0.3173292577266693,0.18228283524513245,0.02976321615278721]",813b2c4edeac8cbdaecfd27f9591177af18881f0ceccc2f86076a671efcecc1d,False,True,forward/logits,dense-read
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds,dense-read
0.0,0.0,10.6823148727417,10.6823148727417,[10.6823148727417],10.6823148727,True,,16,4,10.6823148727417,10.6823148727417,[10.6823148727417],10.6823148727,True,True,forward/loss,dense-read
0.0,2.444721758365631e-09,1024.553955078125,0.0009597084717825055,"[1.318193793296814,0.6650605797767639,1.2702267169952393,-0.8410944938659668,-0.3624172806739807,-0.4045232832431793,0.25568294525146484,-1.5653141736984253]",48be39ed218df5f4174df7d68026b067d7127dcfa47e7d201c85fc2ff978555f,True,1,64,16,1024.553955078125,0.0009597109165042639,"[1.318193793296814,0.6650604605674744,1.2702267169952393,-0.8410946130752563,-0.3624172508716583,-0.40452373027801514,0.255683034658432,-1.5653138160705566]",d4544a3ddd920616ddd648d6a1cdc2fcccfdeb5f313d6e78a995e15fa377e246,False,True,fox_gate/input_x,dense-read
0.000270843505859375,8.182600140571594e-06,28.82959747314453,-0.020020967349410057,"[-0.2893931269645691,-0.3005290925502777,-0.03781171143054962,0.0337512381374836,0.21515432000160217,-0.09779185801744461,-0.2878534197807312,-0.12460740655660629]",52234bcb6c28f2925c54c2af35272a8f671d8412a0fa9ae80fedbe7e94757538,True,1,64,16,28.829326629638672,-0.020012784749269485,"[-0.28939321637153625,-0.30052903294563293,-0.037811797112226486,0.033751361072063446,0.2151545286178589,-0.09779202938079834,-0.2878531813621521,-0.12460717558860779]",4bf1763b08de7ad7c1988326a9bbfa327906e4b458aa56c895bad50929e5c019,False,True,fox_gate/logits_cuda,dense-read
3.4332275390625e-05,2.60770320892334e-07,5.747916221618652,-0.04434119910001755,"[-0.05301724746823311,-0.05341619998216629,-0.0445144847035408,-0.04227587208151817,-0.03695908188819885,-0.04645237699151039,-0.05296223610639572,-0.04733690619468689]",a1da39dd8e6903ca8939d1e8d4aa5d8017c0b6816dc88b1bff0456290af645dd,True,1,64,16,5.747881889343262,-0.044340938329696655,"[-0.05301725119352341,-0.05341619998216629,-0.0445144884288311,-0.042275868356227875,-0.036959074437618256,-0.04645238071680069,-0.052962228655815125,-0.04733689874410629]",fa3e348fb730d9e76b8b843e0a231411fb2b7a7174c2941737ea19966f4f6933,False,True,fox_gate/logf_cuda,dense-read
0.0002689361572265625,8.182600140571594e-06,28.82959747314453,-0.020020965486764908,"[-0.28939313826127666,-0.3005291756178477,-0.03781171725354268,0.0337512441462982,0.21515428522715818,-0.0977918534230327,-0.28785337940225103,-0.12460738309959168]",3adeac412a9ddbb0e76d68be7acf7367766fa09d7a01158778f3f4e7be241242,True,1,64,16,28.829328536987305,-0.020012782886624336,"[-0.28939320660785456,-0.3005290302696994,-0.03781180746707087,0.03375145067601913,0.21515453150274003,-0.09779199730820004,-0.28785317621510853,-0.12460717296070783]",c5dfa10771481c9789982be65423213450adb821444c3f9ccbe7f611e67085e5,False,True,fox_gate/logits_ref_fp64_cpu,dense-read
3.4809112548828125e-05,2.60770320892334e-07,5.747916221618652,-0.04434119910001755,"[-0.053017248171789245,-0.05341620372930145,-0.044514484017906246,-0.04227587156492932,-0.036959083261699936,-0.04645237731673253,-0.05296223460415961,-0.04733690579581973]",832ba1680dd774ecf0a1469932a7d1823cac9b97c4db8d2d0c974c059a846863,True,1,64,16,5.7478814125061035,-0.044340938329696655,"[-0.05301725061452825,-0.05341619850974175,-0.044514486890371595,-0.0422758652197817,-0.0369590763903351,-0.04645238203282534,-0.0529622273469435,-0.04733689882037015]",db74afd8cf0f68022e3489cea70d5364abf8809c25b7ff35421c1b1e28b5ae69,False,True,fox_gate/logf_ref_fp64_cpu,dense-read
